gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison
SPCC736.12c,365.8201720163965,-0.1883060190038604,0.12028923264241265,-0,1,1,180
SPCC736.14,415.54753656387777,0.043699437947190736,0.12127265400609279,0,1,1,180
SPCC736.15,8411.002046921392,0.9738621177755009,0.13236332838232007,0,1,1,180
SPNCRNA.1133,20.428433696049726,-0.08476087762413367,0.3229723944199173,-0,1,1,180
SPCC594.03,23.586714411052657,-0.7711415812072735,0.37846403353095476,-0,1,1,180
SPCC594.04c,207.02368842904428,0.38225853373305463,0.12939367740629001,0,1,1,180
SPCC594.07c,422.98523509515934,-0.017514804318582943,0.08585238771596447,-0,1,1,180
SPCC1682.02c,1892.7439224453028,-0.0016075376034894993,0.061690072788059255,-0,1,1,180
SPCC1682.05c,864.877051801664,-0.04127993496102444,0.07147951331707383,-0,1,1,180
SPCC1682.04,468.07128125844156,-0.2021403640374398,0.08184522868529558,-0,1,1,180
SPNCRNA.1136,5.274176959892659,-0.17491058071574603,0.5639968680454699,-0,1,1,180
SPCC1682.10,1773.0661092864273,-0.06824401673353941,0.08118548367495809,-0,1,1,180
SPCC1682.11c,194.9593897039703,0.31583660761415355,0.14500491246010447,0,1,1,180
SPCC1682.13,351.4935188453635,0.359670395001938,0.08417600364698016,0,1,1,180
SPCC306.02c,580.9192601756807,0.056974830204058656,0.0926381798415655,0,1,1,180
SPCC306.03c,592.7785371616818,-0.01491103099328784,0.06864320098489606,-0,1,1,180
SPCC306.04c,855.3816197366422,-0.029949034444205564,0.06308906074857867,-0,1,1,180
SPCC306.05c,109.51114613108838,0.279366404061473,0.17449047191547207,0,1,1,180
SPCC306.06c,402.76419810802753,0.014371156938235537,0.0878789740810841,0,1,1,180
SPCC306.07c,216.6778676605927,-0.18387242161572318,0.11697405842585443,-0,1,1,180
SPCC306.08c,1339.7465671941152,0.15318810302275604,0.10365135773544487,0,1,1,180
SPCC306.09c,813.7589488420732,0.39113604075070457,0.13750114077656878,0,1,1,180
SPCC306.11,584.6167303382241,0.7627137593257025,0.14868601797502815,0,1,1,180
SPNCRNA.1138,54.07682776933876,-0.15270659179406448,0.183650972322343,-0,1,1,180
SPCC4G3.18,1313.171752679459,0.0011250890481049264,0.07902756500782532,0,1,1,180
SPCC4G3.17,854.0392953904683,-0.0673155279238788,0.08513993650944528,-0,1,1,180
SPCC4G3.14,676.7654971371059,-0.20394559229216247,0.11321445050528703,-0,1,1,180
SPCC4G3.12c,202.7387001292138,0.29435180239041875,0.1584369550226218,0,1,1,180
SPCC4G3.10c,163.89294430729146,0.05901310657919799,0.15547741263981188,0,1,1,180
SPCC4G3.09c,317.48266308157827,0.3853435983159152,0.15203135005322008,0,1,1,180
SPCC4G3.07c,115.60705314216132,0.39000383080506335,0.19210720111179264,0,1,1,180
SPNCRNA.1139,27.98789068658005,0.13847904071758507,0.27302240839766323,0,1,1,180
SPCC4G3.06c,221.88212343043875,0.14970433910240813,0.08824349199856432,0,1,1,180
SPCC4G3.04c,732.1247031952629,-0.0994277691980442,0.08724616009335297,-0,1,1,180
SPCC364.07,1838.6552436031081,-0.1649615873812673,0.1315428259600765,-0,1,1,180
SPCTRNASER.07,2741.3230247052097,0.8746043880538275,0.38384993936209516,0,1,1,180
SPCC364.06,2608.1053258198517,-0.05925362617733814,0.11463428096206633,-0,1,1,180
SPCC364.05,150.75047957579056,0.009200495374485192,0.12758834589973062,0,1,1,180
SPCC364.04c,323.9853401112228,0.006925148734742555,0.0858193964892409,0,1,1,180
SPCC970.05,4763.13199060067,0.10032315376854732,0.10811075510321744,0,1,1,180
SPNCRNA.1142,23.880086955230674,-0.3515606536462258,0.3706057915942983,-0,1,1,180
SPCP31B10.02,133.28187083693396,-0.05753426486630062,0.15536879168949766,-0,1,1,180
SPCP31B10.05,281.7318688930074,-0.050870949161272064,0.10739933314402936,-0,1,1,180
SPCP31B10.06,1122.1750047442279,1.0455160940011272,0.12458295711637149,0.36534767719962824,0.7148518931575321,1,180
SPCC962.02c,204.2414338361375,0.20067091838289566,0.16881730220576127,0,1,1,180
SPCC962.03c,1174.924845436905,0.16843366440902283,0.05845905677810306,0,1,1,180
SPCC1672.03c,758.9664100087845,-1.194928832013696,0.08596136621333816,-2.2676330146955,0.023351583698286285,1,180
SPCC1672.06c,827.0953278088948,-0.13714524921348042,0.07463821843851677,-0,1,1,180
SPCC1672.07,1144.865110712002,-0.08313840437158543,0.08148307382481748,-0,1,1,180
SPCTRNAARG.08,4511.0770369151705,1.1623440110932055,0.404851864172409,0.4009960814310841,0.6884230089403123,1,180
SPCC1672.08c,565.8562235080317,0.23946734322519686,0.07765353775637222,0,1,1,180
SPCC1672.09,456.00123405940894,-0.04773539038439698,0.09940054617109709,-0,1,1,180
SPCC1672.11c,919.7786176577797,0.1197462058774329,0.07883350770301749,0,1,1,180
SPCC1183.03c,138.35239435929856,0.030057850558299615,0.16216079563039312,0,1,1,180
SPCC1183.04c,347.0995599901574,0.07592855101732182,0.1292280253724927,0,1,1,180
SPCC1183.05c,220.53806557983688,-0.33544379592374574,0.13168165679936203,-0,1,1,180
SPCC1183.09c,126.85883961390398,0.49256298578358576,0.16801972795548709,0,1,1,180
SPCC1183.11,2180.314467108645,0.784064522447094,0.10121460916079357,0,1,1,180
SPCC31H12.03c,559.0456641686532,0.06522135810324861,0.09496138731947257,0,1,1,180
SPCC31H12.05c,367.9029461849569,-0.027281484012178784,0.10458338923774016,-0,1,1,180
SPCC31H12.06,39.297188671961656,0.27508165561515996,0.26120025690683396,0,1,1,180
SPCC5E4.06,507.0641580945559,-0.15192842114330912,0.09714074034041012,-0,1,1,180
SPCC5E4.07,10777.05347106468,0.1454764224207817,0.09300427756199624,0,1,1,180
SPNCRNA.1151,13.11405087634942,0.2817611577298965,0.4419785790924884,0,1,1,180
SPCC16C4.20c,126.50532964786615,-0.1931785742484202,0.17281830894688197,-0,1,1,180
SPCC16C4.06c,143.0613029794112,0.18908469538563644,0.1655017025479967,0,1,1,180
SPCC16C4.05,55.30441859366169,-0.09807907089452857,0.20433622243238375,-0,1,1,180
SPCC16C4.21,30.337091725255668,0.660601065593505,0.3676872644246364,0,1,1,180
SPCC16C4.08c,327.76475480686446,-0.016524204194300465,0.1301683846873299,-0,1,1,180
SPCC16C4.09,768.6913462366862,0.25513565011295575,0.15615285881175534,0,1,1,180
SPCC16C4.22,76.92774405316369,-0.17540558745006832,0.19705216802564351,-0,1,1,180
SPCC16C4.14c,616.0483977392319,-0.1548803902907475,0.0985251463126532,-0,1,1,180
SPCC16C4.16c,244.12709631936994,0.11340461999068435,0.1088348548518203,0,1,1,180
SPCC16C4.17,132.09665301744516,0.15250461476283753,0.16069791553525414,0,1,1,180
SPCPJ732.01,228.64460753789587,-0.11952009907470125,0.15437698505593792,-0,1,1,180
SPNCRNA.472,8.37482121437378,-0.2864541464210102,0.5900080715164299,-0,1,1,180
SPCC18B5.02c,30.45003290578402,-0.2512769940011776,0.29552220064036294,-0,1,1,180
SPCC18B5.03,212.01804235750683,0.2760783374704779,0.14211825000853412,0,1,1,180
SPCC18B5.08c,358.0545388817851,-0.1385712017975242,0.07935907964646272,-0,1,1,180
SPCC14G10.01,133.54275219346934,0.0564871483533678,0.13554074643540415,0,1,1,180
SPCC14G10.02,1100.2172317640968,0.0709577924519084,0.06777115111634008,0,1,1,180
SPCC14G10.04,518.84682471721,0.3549216707892138,0.11539949303900682,0,1,1,180
SPCC1020.13c,376.5729163670089,0.02209736999605711,0.09470030528859796,0,1,1,180
SPCC1020.12c,49.37126098158273,-0.07615357084025168,0.21097644446230174,-0,1,1,180
SPCC1020.11c,221.85913492255014,0.08032715395451723,0.11581053592405847,0,1,1,180
SPNCRNA.1157,36.00324619688797,-0.5532452455336143,0.291196648170525,-0,1,1,180
SPCC1020.09,52.31115408968441,0.6442760773051734,0.2452788387657969,0,1,1,180
SPCC1020.03,110.22795783643281,-0.1001087091522242,0.19305257264918854,-0,1,1,180
SPCC1020.02,229.00877186138086,0.014140662715415442,0.1600517078737477,0,1,1,180
SPCC1393.02c,365.0704680675328,0.16383125267067838,0.09896200941292581,0,1,1,180
SPCC1393.04,185.24391693699636,-0.15659543697881723,0.13543254842914346,-0,1,1,180
SPCC1393.07c,15.904738636187563,0.2454786360856925,0.317779130808213,0,1,1,180
SPCC1393.08,2779.7523723826316,0.1891520594200778,0.1473395731770881,0,1,1,180
SPCTRNAILE.09,136.04143097167247,0.6033650237540581,0.4016347067798589,0,1,1,180
SPCC1393.10,883.7835393088486,-0.4695997414870254,0.1694820496369338,-0,1,1,180
SPCC1393.14,16.493419297270904,0.9249208692987066,0.40737838322006276,0,1,1,180
SPCC1393.11,357.4717426176221,0.03341902206163607,0.10536818711719181,0,1,1,180
SPCC1393.12,719.1206021766616,0.5921496434037903,0.13441424038519498,0,1,1,180
SPCC1393.13,1201.4211838660628,-0.15073928749961052,0.0831978435270692,-0,1,1,180
SPCC2H8.05c,111.929711035938,-0.26942670992155443,0.159194412857038,-0,1,1,180
SPCC63.03,329.8205461511677,0.06676842245645687,0.08481608124920292,0,1,1,180
SPCC63.04,692.3530841965769,-0.05824240587392524,0.07416512454171632,-0,1,1,180
SPCTRNASER.08,861.6920187802053,0.94613121570104,0.25905698694440366,0,1,1,180
SPCC63.07,207.90079509446284,0.13573705080971785,0.14563540569005168,0,1,1,180
SPCC63.08c,143.6124895588548,0.42755929790005825,0.2117959097005,0,1,1,180
SPCC63.10c,216.17402595474275,0.2862702114008661,0.1086327361887236,0,1,1,180
SPCC63.14,4271.486430544259,0.8143462064712894,0.09997896741918172,0,1,1,180
SPCC16A11.01,719.0110941164321,0.6140533893422331,0.113132997679626,0,1,1,180
SPCC16A11.02,312.0120840538619,0.34047734972786436,0.19657526121451133,0,1,1,180
SPCC16A11.04,409.48803687844725,0.046285429201522454,0.07388824092145446,0,1,1,180
SPCC16A11.06c,255.91469517725346,-0.1278617351676241,0.17226514175707072,-0,1,1,180
SPCC16A11.07,346.4767048841631,-0.14363689660191764,0.1065559865846965,-0,1,1,180
SPCC16A11.09c,737.7771702872677,0.034858487870818286,0.08870124181620816,0,1,1,180
SPCC16A11.11,235.30440436907512,0.20572856088203875,0.10916863940917962,0,1,1,180
SPCC16A11.12c,610.3881046952513,0.06227388173640338,0.11166416730961118,0,1,1,180
SPCC16A11.16c,418.5147598448138,0.003774044011854752,0.11385310666697822,0,1,1,180
SPCC24B10.02c,276.80746741443596,0.20056481380842606,0.12128718453384506,0,1,1,180
SPCC24B10.04,150.7336291230368,0.14951596114903046,0.13146738212509446,0,1,1,180
SPCC24B10.05,665.2781475918243,0.1350682092535406,0.17925001076340705,0,1,1,180
SPCC24B10.06,490.89993955655876,0.4489139971585017,0.08347648918350174,0,1,1,180
SPCC24B10.07,970.6643569094246,0.23657966254906954,0.0798324300734916,0,1,1,180
SPNCRNA.1161,9.01338955940647,0.5693812010623828,0.65816913711599,0,1,1,180
SPCC24B10.13,355.8828819824649,-0.0801384806096334,0.1286472167046149,-0,1,1,180
SPCC24B10.14c,24.678461822408924,0.12299780425198256,0.35445964943666053,0,1,1,180
SPRRNA.26,592.304243516892,0.3618533085339534,0.17683660371327603,0,1,1,180
SPCC24B10.15,180.06537042339292,0.2670350606657822,0.1965526754267397,0,1,1,180
SPCC24B10.18,298.2083957614667,0.2109621583069497,0.1748203409379929,0,1,1,180
SPCC24B10.19c,242.15462308695447,0.20968519458845658,0.10121924806422099,0,1,1,180
SPCC24B10.21,24143.06829210834,-0.053708492667370426,0.08650074287785543,-0,1,1,180
SPCC24B10.22,969.6719681873549,-0.03320244473633919,0.07634897082900373,-0,1,1,180
SPCPB16A4.02c,247.16415251756285,0.3156537928087507,0.1038349341777994,0,1,1,180
SPCTRNAASN.05,140.8694479524876,1.4798175175381627,0.294463089198101,1.629465746776038,0.10321446039193202,1,180
SPCPB16A4.03c,3517.243434053435,-0.12136027044410833,0.10065722159347958,-0,1,1,180
SPNCRNA.1162,11.972946304721422,0.3380309124216397,0.4280701568370185,0,1,1,180
SPNCRNA.1165,105.31059824927917,2.1894869643053774,0.35927065703969174,3.310838057598354,9.301702224564172e-4,0.18637510690618414,180
SPCC1795.12c,111.85670503579425,0.2484775443411807,0.20953942299335615,0,1,1,180
SPCC1795.09,280.6551028560108,0.07949581887671635,0.11772089946297032,0,1,1,180
SPCC1795.08c,194.64895039177884,0.16501356929658306,0.17535983574887085,0,1,1,180
SPCC1795.07,274.84674109870394,-0.1915845067194424,0.11105587336930743,-0,1,1,180
SPCC1795.06,13.203107936901793,-0.06675849595343362,0.3338914428851213,-0,1,1,180
SPNCRNA.128,43686.79587225448,0.30553674951707105,0.27788698896387604,0,1,1,180
SPCC1795.04c,1317.4058900628534,0.06206732032649136,0.07231226543567747,0,1,1,180
SPCC895.05,508.3168244061326,0.21367506672194383,0.10438209101108967,0,1,1,180
SPCC895.06,1341.2302678762755,-0.12126599555161245,0.07973433364738602,-0,1,1,180
SPCC895.08c,69.44072065613102,0.3068745902001039,0.19795397229815512,0,1,1,180
SPCC825.01,2207.6980543804734,-0.1689700468214047,0.05595813231089926,-0,1,1,180
SPCC825.02,828.9189336945019,-0.0805386359453468,0.06828995174571927,-0,1,1,180
SPNCRNA.1168,11.770815340101564,0.6517292511469318,0.4450623674881664,0,1,1,180
SPNCRNA.1169,13.987684097648435,-0.19649815914812843,0.4178317886084579,-0,1,1,180
SPCC1259.03,269.5490743663547,0.08446066526681822,0.13390927095031555,0,1,1,180
SPCC1259.05c,287.0320453140117,0.2371454159460569,0.13650199521594214,0,1,1,180
SPCC1259.16,175.32673481953117,0.19429827224471793,0.14467611104769992,0,1,1,180
SPCC1259.07,232.37462682046905,0.06729456365374359,0.11641608232011447,0,1,1,180
SPCC1259.08,1938.558454421646,0.3191206912373034,0.07141755983463159,0,1,1,180
SPCC1259.09c,768.7085131977009,-0.5111981879414543,0.10297291434453387,-0,1,1,180
SPCC1259.11c,867.0194137587514,0.035788383021794774,0.07429992385352481,0,1,1,180
SPCC1259.13,304.2981727771717,0.03400042887885752,0.13009650721121568,0,1,1,180
SPCTRNAALA.12,99.06327439937627,0.5976047485634449,0.2063831903916581,0,1,1,180
SPCTRNASER.09,2123.587609930603,1.0705329698783972,0.2708548998753815,0.2604086908187702,0.7945485398499772,1,180
SPCTRNAARG.10,559.3490124814126,0.3274245429482685,0.31569714120637465,0,1,1,180
SPCTRNAASP.05,162.6106437954418,0.5463211931043408,0.2311112613502837,0,1,1,180
SPCTRNAARG.11,72.95465565065965,0.3117428336638383,0.2214096459283104,0,1,1,180
SPCTRNALEU.11,1670.0925034543432,1.1365878139207841,0.314203716673771,0.4347110064983714,0.6637722082414536,1,180
SPCTRNAVAL.09,78.91257511415024,0.671587313840295,0.21863915144585058,0,1,1,180
SPCTRNATHR.08,128.17012194213515,0.9463497635511671,0.29433484488976025,0,1,1,180
SPCTRNALEU.12,31.453826625086904,0.33985078208708125,0.3528619711189197,0,1,1,180
SPCTRNALEU.13,719.1743039860193,0.4303548058143843,0.28176828908335266,0,1,1,180
SPCTRNATHR.09,121.46765389133826,0.526289190448879,0.27846996387735334,0,1,1,180
SPCTRNAVAL.10,70.33381098918723,0.871415844445616,0.24390887599479447,0,1,1,180
SPCTRNAARG.13,26.803555677612458,0.19961548992243822,0.3421938445198316,0,1,1,180
SPCTRNALYS.11,34.16754649785538,0.5508993646622524,0.2820871717845738,0,1,1,180
SPNCRNA.1173,7.6181488241929545,0.12153810092178996,0.4697692198312159,0,1,1,180
SPCC4B3.17,244.88532687080925,-0.04846854540831446,0.11559813388291161,-0,1,1,180
SPCC4B3.16,42.998835782412165,-0.22129775662578716,0.22459039078016052,-0,1,1,180
SPCC4B3.15,1036.620178518389,0.05824034477633494,0.0722286629433699,0,1,1,180
SPCC4B3.13,505.7560557069761,0.10191893527442758,0.09784294653033342,0,1,1,180
SPCC4B3.12,361.86659277311156,-0.13529030624186655,0.09583694293120422,-0,1,1,180
SPCC4B3.11c,86.76615696948765,-0.3359034806553285,0.18101900071197577,-0,1,1,180
SPNCRNA.1175,25.28272047877734,-0.536433359573026,0.41609103488444105,-0,1,1,180
SPCC4B3.10c,133.89521387965215,0.12173888265576079,0.22713114822663255,0,1,1,180
SPCC4B3.09c,576.1182528264441,-0.09770553512335144,0.08909446553713407,-0,1,1,180
SPCC4B3.08,130.84724058173643,0.06269416815643435,0.1566272754842207,0,1,1,180
SPCC4B3.06c,155.57324725137596,-0.0045856922560762545,0.14340225987275718,-0,1,1,180
SPCC4B3.04c,812.6473237371459,-0.012611302902208065,0.06828983966407444,-0,1,1,180
SPCC4B3.03c,1350.4892988950587,-0.1393198304053304,0.07984041734834338,-0,1,1,180
SPCP25A2.03,268.24828348390105,-0.21174676399837394,0.1323212650493297,-0,1,1,180
SPCC550.02c,73.12781355280215,0.011789361452249226,0.16485521689232177,0,1,1,180
SPCC550.03c,760.32819884047,-0.03326416796554097,0.08219390997062741,-0,1,1,180
SPCC550.07,63.707939840051615,-0.15062535535374966,0.19610066861789466,-0,1,1,180
SPCC550.09,133.65325779200685,-0.01595148792961392,0.18664446710912977,-0,1,1,180
SPCC550.10,52.23650737974706,-0.3354033887314943,0.31111692038894795,-0,1,1,180
SPNCRNA.1179,45.11360417197141,0.38416929602730643,0.22598211042401203,0,1,1,180
SPCC550.11,1773.5130220868677,0.15542236626240288,0.08301060657011727,0,1,1,180
SPCC550.14,3236.4327942355144,-0.1481436284827009,0.10085253133168479,-0,1,1,180
SPCC550.15c,1060.6613163770398,0.04906799921996393,0.07169283287429253,0,1,1,180
SPCC4E9.01c,35.68616267831171,0.03006146061898271,0.27997126063243993,0,1,1,180
SPCC645.02,70.16792873998092,0.03793667665779442,0.2274221875283522,0,1,1,180
SPCC645.03c,364.44823813977683,-0.0836447595697694,0.11620658561953624,-0,1,1,180
SPCC645.06c,324.5598004999986,0.3234020863791064,0.21929077721157364,0,1,1,180
SPCTRNASER.10,231.83110844800078,-0.053428607315267496,0.2024790550156585,-0,1,1,180
SPCC645.09,66.6148319114769,-0.061766155609413786,0.16311645108120615,-0,1,1,180
SPCC645.10,355.8261204810465,-0.23518602221785448,0.08768030700216074,-0,1,1,180
SPCC645.14c,4100.943315742327,-0.7140996808985824,0.12315265516312177,-0,1,1,180
SPNCRNA.1182,13.667689552703466,-0.764845042478669,0.5493231602210231,-0,1,1,180
SPCC23B6.02c,120.13363835986681,-0.23216561945555567,0.15848095518032826,-0,1,1,180
SPCC23B6.03c,589.6644850750139,0.051134653066749386,0.0735174925753171,0,1,1,180
SPCC23B6.04c,1320.3766276903182,0.24053775742166286,0.10842701552405146,0,1,1,180
SPCC23B6.05c,61.62220849453185,0.06141126120654557,0.225992829289434,0,1,1,180
SPNCRNA.1184,21.201412719279844,-0.6595279324895108,0.3604211163638431,-0,1,1,180
SPCC1322.03,115.22368489554566,0.5047435930273892,0.23880726931804658,0,1,1,180
SPCC1322.04,10247.479159937522,0.3182190209586934,0.08622070791767004,0,1,1,180
SPCC1322.05c,459.79973895518197,0.2725111658388301,0.11550794806914294,0,1,1,180
SPCC1322.06,193.70338920752863,0.04815682079211753,0.1430375790490909,0,1,1,180
SPCC1322.08,1751.8717898434345,0.18965010479300154,0.12316903463695829,0,1,1,180
SPCC1322.09,559.500888441954,-0.20323026895369742,0.06888720137273806,-0,1,1,180
SPNCRNA.1185,18.17051430084031,0.8973353263288442,0.3853656502986031,0,1,1,180
SPCC1322.10,1886.5155007770006,0.7572511387075076,0.16629814017050767,0,1,1,180
SPCC1322.11,4691.811156630697,0.04840007377534395,0.07142730358439175,0,1,1,180
SPCC1322.12c,365.709627502472,0.06358197399302684,0.08051594495799622,0,1,1,180
SPCC1322.14c,1261.3437297014568,0.07981586970288573,0.05048375260023691,0,1,1,180
SPCC1322.15,1331.4063271866994,0.11143130048079898,0.06993266175456588,0,1,1,180
SPCC132.02,305.2573203622904,-0.1266398175051245,0.10444906585880372,-0,1,1,180
SPCC132.05c,108.27872803140089,0.27343590424203207,0.18005626826783477,0,1,1,180
SPCC338.18,15.08830973289562,-0.009289078267473425,0.47173834181430585,-0,1,1,180
SPCC338.16,100.4179710636369,0.04269179917072148,0.15935268085167492,0,1,1,180
SPCC338.15,438.82131827704967,0.29404629591234066,0.18647562912473753,0,1,1,180
SPCC338.14,3277.9722759147166,-0.10843964725994058,0.06987951543741706,-0,1,1,180
SPCC338.12,805.5841512939692,0.8899077734240192,0.1513276251940646,0,1,1,180
SPCC338.11c,432.23593849911725,-0.4664292271510773,0.0938186034381245,-0,1,1,180
SPCC338.10c,974.550668356559,0.06112128272988837,0.10211073491996318,0,1,1,180
SPCC338.08,524.0566418242879,0.3952363220535309,0.0993836986037757,0,1,1,180
SPCTRNATHR.10,683.0643994787703,0.5423008307158677,0.30505516225841545,0,1,1,180
SPCC338.06c,291.24793199608524,-0.33759480910507106,0.11289788986641107,-0,1,1,180
SPCC338.05c,482.7648529766941,-0.12436844887269415,0.08893094690343911,-0,1,1,180
SPRRNA.03,20.53809117469204,0.11487865836520994,0.3332434598572241,0,1,1,180
SPNCRNA.1190,21.452966318377644,0.14524975205526897,0.3094286964763151,0,1,1,180
SPCC1281.02c,122.006667556113,0.10732160892323742,0.12375567035432253,0,1,1,180
SPCC1281.04,25.313857033006702,2.270973411257801,0.49035550750612805,2.5919427676498916,0.009543564674593372,1,180
SPCC1281.05,445.18776014180037,0.2464458813931901,0.1137853447294901,0,1,1,180
